"","gta.series","gta.number"
"347120","Z","344505"
"347121","J","743510"
"347122","K","679797"
"347123","K","190213"
"347124","E","955267"
"347125","Z","345000"
"347126","E","455225"
"347127","E","159077"
"347128","K","749896"
"347129","Z","868686"
"347130","J","162679"
"347131","K","490287"
"347132","K","615487"
"347133","Z","281750"
"347134","E","464708"
"347135","Z","819844"
"347136","J","927035"
"347137","E","336015"
"347138","Z","164690"
"347139","J","439735"
"347140","K","126366"
"347141","J","312975"
"347142","E","069285"
"347143","K","643604"
"347144","J","298865"
"347145","Z","670332"
"347146","E","789239"
"347147","E","480954"
"347148","K","320254"
"347149","E","903224"
"347150","Z","582250"
"347151","K","940454"
"347152","E","778306"
"347153","E","124011"
"347154","Z","808313"
"347155","J","296996"
"347156","K","425175"
"347157","Z","962713"
"347158","K","002788"
"347159","J","540032"
"347160","K","001762"
"347161","J","852893"
"347162","E","929141"
"347163","K","051033"
"347164","E","328285"
"347165","E","578991"
"347166","Z","528039"
"347167","E","491052"
"347168","K","341385"
"347169","Z","630645"
"347170","J","872016"
"347171","K","997726"
"347172","J","877410"
"347173","Z","774582"
"347174","J","934924"
"347175","J","520454"
"347176","Z","482291"
"347177","E","432004"
"347178","Z","802993"
"347179","E","811322"
"347180","K","976180"
"347181","Z","436175"
"347182","K","945671"
"347183","Z","678163"
"347184","J","316626"
"347185","J","739855"
"347186","Z","789905"
"347187","Z","504951"
"347188","E","182431"
"347189","K","976047"
"347190","K","079911"
"347191","E","327282"
"347192","E","214446"
"347193","E","294827"
"347194","J","955169"
"347195","E","386479"
"347196","K","472450"
"347197","Z","171555"
"347198","K","064192"
"347199","J","596754"
"347200","K","494678"
"347201","E","158912"
"347202","J","928804"
"347203","Z","742206"
"347204","J","675953"
"347205","K","805740"
"347206","E","698293"
"347207","J","598858"
"347208","K","734599"
"347209","Z","552129"
"347210","E","779044"
"347211","K","803510"
"347212","Z","504581"
"347213","Z","558080"
"347214","E","440894"
"347215","E","638763"
"347216","J","985586"
"347217","Z","658180"
"347218","E","651814"
"347219","K","435283"
"347220","J","756567"
"347221","E","321293"
"347222","E","748237"
"347223","J","555467"
"347224","K","700379"
"347225","J","887485"
"347226","K","147006"
"347227","J","689475"
"347228","E","647908"
"347229","E","403558"
"347230","E","097999"
"347231","Z","669702"
"347232","Z","139374"
"347233","E","077798"
"347234","K","009177"
"347235","Z","944057"
"347236","J","127270"
"347237","J","629782"
"347238","J","096846"
"347239","Z","632120"
"347240","E","789183"
"347241","Z","381367"
"347242","E","619057"
"347243","E","344879"
"347244","Z","068543"
"347245","E","422212"
"347246","J","696699"
"347247","Z","954852"
"347248","K","976208"
"347249","Z","425944"
"347250","E","390754"
"347251","K","581815"
"347252","J","364933"
"347253","E","181908"
"347254","Z","330086"
"347255","E","342243"
"347256","E","923758"
"347257","E","247063"
"347258","J","751786"
"347259","E","542471"
"347260","E","902608"
"347261","Z","675606"
"347262","Z","227527"
"347263","J","921705"
"347264","J","217352"
"347265","J","464618"
"347266","J","597262"
"347267","K","210331"
"347268","K","866067"
"347269","Z","222555"
"347270","K","023010"
"347271","K","689252"
"347272","E","025832"
"347273","K","975732"
"347274","J","614222"
"347275","J","790318"
"347276","J","327512"
"347277","E","787329"
"347278","E","215500"
"347279","Z","341808"
"347280","E","155678"
"347281","K","851381"
"347282","K","883306"
"347283","J","539655"
"347284","J","686899"
"347285","J","020459"
"347286","E","893888"
"347287","E","573970"
"347288","K","995652"
"347289","E","333570"
"347290","E","352349"
"347291","E","805308"
"347292","Z","934805"
"347293","K","944059"
"347294","K","931133"
"347295","J","015808"
"347296","E","441036"
"347297","K","180019"
"347298","K","333562"
"347299","Z","276995"
"347300","E","201600"
"347301","Z","081215"
"347302","K","446318"
"347303","E","571807"
"347304","J","490613"
"347305","E","576343"
"347306","Z","837438"
"347307","J","003117"
"347308","Z","078625"
"347309","J","916689"
"347310","K","084649"
"347311","Z","814602"
"347312","K","161926"
"347313","K","003719"
"347314","Z","549476"
"347315","E","856928"
"347316","K","526216"
"347317","E","558191"
"347318","K","374568"
"347319","E","925800"
"347320","K","156777"
"347321","J","993063"
"347322","Z","800254"
"347323","E","055237"
"347324","K","137510"
"347325","E","488524"
"347326","K","977056"
"347327","J","969406"
"347328","J","656634"
"347329","Z","845774"
"347330","Z","234889"
"347331","K","548678"
"347332","K","108527"
"347333","J","211307"
"347334","K","647515"
"347335","K","952222"
"347336","Z","995321"
"347337","E","778538"
"347338","E","267563"
"347339","J","599583"
"347340","J","216461"
"347341","J","815275"
"347342","J","073970"
"347343","Z","816487"
"347344","K","357566"
"347345","J","927057"
"347346","E","550792"
"347347","Z","728955"
"347348","E","232931"
"347349","Z","703869"
"347350","Z","168150"
"347351","E","655477"
"347352","K","246688"
"347353","J","357375"
"347354","K","450103"
"347355","Z","958795"
"347356","J","550353"
"347357","E","736964"
"347358","J","573623"
"347359","K","989567"
"347360","J","690161"
"347361","E","490203"
"347362","K","157574"
"347363","K","217754"
"347364","E","241438"
"347365","Z","676784"
"347366","E","718861"
"347367","K","685352"
"347368","Z","491588"
"347369","K","460808"
"347370","E","145008"
"347371","E","234121"
"347372","J","209207"
"347373","K","936873"
"347374","Z","914956"
"347375","Z","800464"
"347376","Z","238401"
"347377","K","622999"
"347378","E","868149"
"347379","K","283903"
"347380","J","011819"
"347381","K","636812"
"347382","Z","537831"
"347383","K","993374"
"347384","J","028912"
"347385","E","664263"
"347386","K","473229"
"347387","Z","497776"
"347388","E","142846"
"347389","E","423549"
"347390","K","606763"
"347391","Z","019491"
"347392","K","264165"
"347393","E","986609"
"347394","K","296261"
"347395","K","962506"
"347396","K","593484"
"347397","E","040452"
"347398","J","914137"
"347399","E","117476"
"347400","J","200980"
"347401","Z","672324"
"347402","Z","241304"
"347403","J","220172"
"347404","Z","397470"
"347405","E","713460"
"347406","Z","534617"
"347407","Z","915584"
"347408","E","118030"
"347409","K","885655"
"347410","Z","814713"
"347411","K","846551"
"347412","Z","673249"
"347413","E","984610"
"347414","J","381073"
"347415","K","870774"
"347416","J","584701"
"347417","K","793806"
"347418","K","119097"
"347419","E","494049"
"347420","E","126968"
"347421","J","866391"
"347422","J","855478"
"347423","K","642569"
"347424","J","810342"
"347425","K","667405"
"347426","Z","900437"
"347427","E","309404"
"347428","Z","079043"
"347429","K","018154"
"347430","E","697751"
"347431","J","699471"
"347432","Z","975248"
"347433","Z","409630"
"347434","E","976467"
"347435","E","202421"
"347436","E","783526"
"347437","J","824334"
"347438","Z","295610"
"347439","Z","449204"
"347440","K","807783"
"347441","E","904847"
"347442","J","286646"
"347443","E","899645"
"347444","J","605961"
"347445","J","909047"
"347446","E","793762"
"347447","Z","315009"
"347448","K","216400"
"347449","E","950039"
"347450","Z","711556"
"347451","K","823645"
"347452","K","032808"
"347453","E","399730"
"347454","E","365642"
"347455","E","309267"
"347456","E","553413"
"347457","K","518182"
"347458","E","501635"
"347459","J","453343"
"347460","E","117063"
"347461","Z","412509"
"347462","Z","215411"
"347463","Z","983924"
"347464","Z","891733"
"347465","E","141746"
"347466","J","915709"
"347467","E","673092"
"347468","Z","374379"
"347469","Z","239293"
"347470","J","853376"
"347471","K","437558"
"347472","E","341302"
"347473","Z","333127"
"347474","J","749180"
"347475","K","670796"
"347476","J","487046"
"347477","K","136156"
"347478","E","814292"
"347479","J","337243"
"347480","J","268411"
"347481","Z","819390"
"347482","E","002318"
"347483","K","936423"
"347484","K","427988"
"347485","J","040438"
"347486","K","904019"
"347487","Z","736053"
"347488","E","492259"
"347489","K","833052"
"347490","E","973017"
"347491","J","944692"
"347492","J","339561"
"347493","E","148409"
"347494","E","726718"
"347495","Z","263186"
"347496","Z","244801"
"347497","J","041603"
"347498","E","062157"
"347499","E","900825"
"347500","E","840050"
"347501","J","318267"
"347502","E","135053"
"347503","J","236028"
"347504","K","289101"
"347505","J","599359"
"347506","J","821854"
"347507","K","640451"
"347508","K","738700"
"347509","K","290929"
"347510","J","487596"
"347511","K","024696"
"347512","Z","993166"
"347513","E","827560"
"347514","Z","569988"
"347515","Z","468448"
"347516","K","002321"
"347517","J","260647"
"347518","J","046303"
"347519","E","340614"
"347520","J","976342"
"347521","E","013022"
"347522","Z","463779"
"347523","K","523052"
"347524","J","608490"
"347525","Z","170448"
"347526","E","373937"
"347527","E","819274"
"347528","J","940292"
"347529","J","347147"
"347530","K","243885"
"347531","J","833143"
"347532","E","463709"
"347533","K","687899"
"347534","J","088127"
"347535","E","344686"
"347536","E","326160"
"347537","J","757206"
"347538","K","981510"
"347539","K","596020"
"347540","K","543157"
"347541","J","071512"
"347542","E","840244"
"347543","K","498880"
"347544","E","658303"
"347545","E","696447"
"347546","K","018695"
"347547","K","525243"
"347548","Z","374843"
"347549","J","998114"
"347550","Z","640568"
"347551","Z","819357"
"347552","J","316824"
"347553","Z","716072"
"347554","J","259111"
"347555","K","490699"
"347556","K","071981"
"347557","J","433532"
"347558","J","255512"
"347559","J","899739"
"347560","E","866156"
"347561","E","291470"
"347562","K","974803"
"347563","K","655687"
"347564","J","212612"
"347565","E","532483"
"347566","K","447651"
"347567","E","572057"
"347568","J","347695"
"347569","E","323287"
"347570","K","885562"
"347571","J","901564"
"347572","K","961741"
"347573","Z","476136"
"347574","Z","193404"
"347575","Z","119974"
"347576","J","270731"
"347577","K","951417"
"347578","E","497298"
"347579","Z","174444"
"347580","E","803078"
"347581","E","084923"
"347582","K","378063"
"347583","Z","642706"
"347584","J","762528"
"347585","K","919066"
"347586","E","746689"
"347587","J","428872"
"347588","J","168348"
"347589","E","194538"
"347590","J","024917"
"347591","J","626490"
"347592","E","403729"
"347593","K","527916"
"347594","J","822669"
"347595","K","706039"
"347596","E","918714"
"347597","Z","934804"
"347598","K","548574"
"347599","J","422369"
"347600","Z","475402"
"347601","E","793451"
"347602","K","416523"
"347603","E","398574"
"347604","Z","445194"
"347605","Z","504097"
"347606","E","231387"
"347607","K","792107"
"347608","K","002413"
"347609","E","702773"
"347610","J","487342"
"347611","J","684263"
"347612","E","568445"
"347613","E","986035"
"347614","K","875182"
"347615","E","584400"
"347616","J","450181"
"347617","J","776743"
"347618","K","791805"
"347619","K","857165"
"347620","Z","614415"
"347621","K","646282"
"347622","Z","118379"
"347623","Z","593808"
"347624","Z","943043"
"347625","J","351386"
"347626","E","828360"
"347627","K","831369"
"347628","Z","514015"
"347629","Z","889360"
"347630","K","698459"
"347631","E","605976"
"347632","J","995152"
"347633","J","536232"
"347634","K","761736"
"347635","E","051278"
"347636","J","673629"
"347637","J","862127"
"347638","K","546828"
"347639","K","147383"
"347640","J","091611"
"347641","K","289785"
"347642","J","952886"
"347643","K","760482"
"347644","J","441432"
"347645","Z","373305"
"347646","J","795401"
"347647","Z","196906"
"347648","K","594684"
"347649","J","454185"
"347650","Z","058679"
"347651","K","207449"
"347652","J","839527"
"347653","K","747391"
"347654","E","303007"
"347655","J","095276"
"347656","E","556720"
"347657","E","196956"
"347658","K","808800"
"347659","Z","005514"
"347660","J","724051"
"347661","K","351283"
"347662","E","572842"
"347663","Z","534582"
"347664","E","921994"
"347665","J","762005"
"347666","E","889198"
"347667","J","612497"
"347668","K","572088"
"347669","J","400755"
"347670","E","247888"
"347671","K","637055"
"347672","E","228559"
"347673","K","505753"
"347674","J","506325"
"347675","K","943994"
"347676","K","714534"
"347677","E","609462"
"347678","Z","730864"
"347679","K","950939"
"347680","E","015367"
"347681","K","857456"
"347682","K","938502"
"347683","K","260122"
"347684","K","945618"
"347685","J","072681"
"347686","Z","618681"
"347687","J","854165"
"347688","Z","172874"
"347689","K","065580"
"347690","E","942578"
"347691","Z","534755"
"347692","J","030370"
"347693","E","293071"
"347694","Z","578154"
"347695","K","825473"
"347696","E","075880"
"347697","E","016337"
"347698","J","946441"
"347699","J","623176"
"347700","J","621689"
"347701","J","582907"
"347702","J","821029"
"347703","Z","638361"
"347704","Z","988149"
"347705","K","953144"
