"","gta.series","gta.number"
"352566","E","759533"
"352567","Z","685372"
"352568","E","938752"
"352569","K","707670"
"352570","E","985649"
"352571","J","871008"
"352572","J","694545"
"352573","Z","509439"
"352574","K","102754"
"352575","J","827097"
"352576","E","288922"
"352577","E","858698"
"352578","J","138649"
"352579","Z","003847"
"352580","J","418074"
"352581","E","641845"
"352582","K","449783"
"352583","J","232232"
"352584","Z","187397"
"352585","E","385285"
"352586","Z","522512"
"352587","E","142384"
"352588","K","179264"
"352589","Z","801009"
"352590","J","240137"
"352591","E","124798"
"352592","E","083241"
"352593","Z","232945"
"352594","K","124201"
"352595","K","758472"
"352596","J","309321"
"352597","E","399190"
"352598","E","046542"
"352599","J","545140"
"352600","E","528662"
"352601","K","805372"
"352602","E","925988"
"352603","Z","485870"
"352604","J","633297"
"352605","K","483349"
"352606","E","005876"
"352607","J","600264"
"352608","K","612829"
"352609","K","330053"
"352610","E","172003"
"352611","E","896698"
"352612","K","277240"
"352613","Z","478896"
"352614","Z","086208"
"352615","J","254451"
"352616","Z","794565"
"352617","E","838295"
"352618","J","453861"
"352619","E","322033"
"352620","K","676170"
"352621","J","533140"
"352622","K","503773"
"352623","E","557772"
"352624","J","375203"
"352625","E","929088"
"352626","Z","688619"
"352627","J","395228"
"352628","J","327450"
"352629","Z","533668"
"352630","E","420892"
"352631","E","671904"
"352632","E","036175"
"352633","Z","960580"
"352634","E","577781"
"352635","K","974504"
"352636","K","636309"
"352637","Z","338444"
"352638","Z","558322"
"352639","J","821046"
"352640","E","895406"
"352641","Z","270281"
"352642","Z","739307"
"352643","Z","231188"
"352644","Z","109319"
"352645","Z","230224"
"352646","Z","009281"
"352647","E","026196"
"352648","J","375675"
"352649","E","173145"
"352650","K","309105"
"352651","E","493556"
"352652","K","840515"
"352653","J","739445"
"352654","E","999142"
"352655","E","757128"
"352656","J","828580"
"352657","E","809379"
"352658","J","477788"
"352659","Z","629795"
"352660","Z","072329"
"352661","K","503022"
"352662","K","418416"
"352663","J","394998"
"352664","K","181122"
"352665","K","849618"
"352666","E","234358"
"352667","E","019091"
"352668","Z","715694"
"352669","Z","354112"
"352670","J","533722"
"352671","K","326778"
"352672","K","854101"
"352673","E","801004"
"352674","K","616618"
"352675","E","646730"
"352676","K","115514"
"352677","Z","552221"
"352678","J","417631"
"352679","E","393564"
"352680","K","339868"
"352681","K","341013"
"352682","K","730633"
"352683","E","418876"
"352684","K","550900"
"352685","J","710392"
"352686","Z","323996"
"352687","J","827955"
"352688","Z","732865"
"352689","E","322420"
"352690","J","493385"
"352691","E","043514"
"352692","Z","114216"
"352693","J","749795"
"352694","J","408346"
"352695","J","481463"
"352696","K","501107"
"352697","Z","964257"
"352698","J","622186"
"352699","K","605523"
"352700","K","981066"
"352701","Z","653973"
"352702","Z","362173"
"352703","E","955804"
"352704","K","131045"
"352705","J","461949"
"352706","J","093444"
"352707","Z","272023"
"352708","E","206153"
"352709","Z","533731"
"352710","E","360290"
"352711","J","616961"
"352712","Z","689435"
"352713","Z","529112"
"352714","K","806116"
"352715","Z","845283"
"352716","Z","117920"
"352717","Z","173603"
"352718","E","403767"
"352719","Z","826741"
"352720","E","331996"
"352721","K","147428"
"352722","J","976710"
"352723","J","138368"
"352724","J","302649"
"352725","K","759662"
"352726","J","383873"
"352727","K","854679"
"352728","Z","903180"
"352729","J","299595"
"352730","K","889270"
"352731","K","858589"
"352732","K","210952"
"352733","K","078240"
"352734","J","097964"
"352735","Z","442475"
"352736","K","924866"
"352737","E","513332"
"352738","K","435087"
"352739","Z","748223"
"352740","J","085090"
"352741","J","214424"
"352742","E","719953"
"352743","E","743955"
"352744","E","440062"
"352745","Z","080263"
"352746","J","126505"
"352747","K","513097"
"352748","E","439458"
"352749","K","780015"
"352750","E","897728"
"352751","Z","795001"
"352752","K","516440"
"352753","K","326611"
"352754","J","519935"
"352755","K","335519"
"352756","E","654736"
"352757","Z","930841"
"352758","K","694399"
"352759","K","808825"
"352760","K","685421"
"352761","Z","258195"
"352762","Z","063814"
"352763","E","067869"
"352764","J","254853"
"352765","K","899908"
"352766","K","899797"
"352767","E","333162"
"352768","E","982486"
"352769","E","273414"
"352770","Z","717526"
"352771","K","542949"
"352772","K","671709"
"352773","Z","969274"
"352774","J","882734"
"352775","K","537665"
"352776","E","411774"
"352777","K","251410"
"352778","E","429800"
"352779","E","467484"
"352780","K","940193"
"352781","E","087403"
"352782","E","587284"
"352783","Z","169107"
"352784","E","005077"
"352785","K","635999"
"352786","E","519335"
"352787","E","137124"
"352788","E","617234"
"352789","K","465884"
"352790","Z","808679"
"352791","E","650022"
"352792","J","368995"
"352793","E","700571"
"352794","E","235250"
"352795","E","466251"
"352796","K","587289"
"352797","J","597627"
"352798","J","190022"
"352799","Z","890172"
"352800","E","448772"
"352801","J","200437"
"352802","E","385643"
"352803","K","111359"
"352804","Z","617458"
"352805","J","350849"
"352806","E","626499"
"352807","J","335665"
"352808","K","255018"
"352809","K","552175"
"352810","J","726507"
"352811","E","260241"
"352812","E","320347"
"352813","Z","149437"
"352814","E","553493"
"352815","Z","639968"
"352816","E","714423"
"352817","E","334305"
"352818","K","877470"
"352819","E","040981"
"352820","Z","101166"
"352821","E","031061"
"352822","K","876894"
"352823","J","517901"
"352824","E","089366"
"352825","E","598695"
"352826","E","694405"
"352827","K","341089"
"352828","Z","858258"
"352829","K","771526"
"352830","K","411216"
"352831","E","462132"
"352832","K","275895"
"352833","J","660772"
"352834","Z","042707"
"352835","K","951136"
"352836","E","294085"
"352837","E","310435"
"352838","Z","082018"
"352839","J","912020"
"352840","E","751865"
"352841","E","703886"
"352842","J","338761"
"352843","Z","513871"
"352844","K","923457"
"352845","J","448695"
"352846","E","376274"
"352847","J","717450"
"352848","Z","676850"
"352849","Z","865538"
"352850","E","653769"
"352851","E","319439"
"352852","E","141187"
"352853","J","110771"
"352854","K","461543"
"352855","K","887342"
"352856","K","540247"
"352857","J","911903"
"352858","E","273541"
"352859","E","310039"
"352860","E","079883"
"352861","E","999341"
"352862","E","906310"
"352863","Z","693472"
"352864","K","520974"
"352865","E","615152"
"352866","Z","050801"
"352867","E","171147"
"352868","E","868782"
"352869","Z","180532"
"352870","E","819293"
"352871","E","059247"
"352872","J","566420"
"352873","Z","026561"
"352874","J","942254"
"352875","Z","181275"
"352876","E","777810"
"352877","K","503731"
"352878","J","442201"
"352879","K","881563"
"352880","J","433213"
"352881","Z","550236"
"352882","E","589468"
"352883","Z","960360"
"352884","E","520811"
"352885","E","431681"
"352886","Z","517330"
"352887","E","043552"
"352888","E","633825"
"352889","E","232362"
"352890","K","063804"
"352891","Z","436216"
"352892","E","286643"
"352893","K","856942"
"352894","K","370192"
"352895","K","765936"
"352896","Z","005298"
"352897","J","648401"
"352898","J","861665"
"352899","E","363557"
"352900","K","881402"
"352901","J","937366"
"352902","Z","057483"
"352903","K","294311"
"352904","K","211743"
"352905","J","421578"
"352906","Z","591873"
"352907","J","860641"
"352908","E","807393"
"352909","K","999110"
"352910","K","909449"
"352911","E","607628"
"352912","K","437031"
"352913","E","853135"
"352914","E","315415"
"352915","J","742247"
"352916","K","532282"
"352917","J","794105"
"352918","J","913232"
"352919","J","396402"
"352920","Z","534438"
"352921","K","493961"
"352922","J","283175"
"352923","Z","391275"
"352924","K","746579"
"352925","K","624567"
"352926","K","459938"
"352927","K","225147"
"352928","J","313786"
"352929","K","994122"
"352930","E","193800"
"352931","J","410137"
"352932","J","120778"
"352933","Z","155896"
"352934","E","279931"
"352935","Z","352220"
"352936","E","180755"
"352937","Z","984279"
"352938","J","861717"
"352939","K","647592"
"352940","Z","945130"
"352941","Z","314196"
"352942","K","011474"
"352943","Z","310104"
"352944","J","463669"
"352945","J","387412"
"352946","E","731672"
"352947","J","745713"
"352948","K","687531"
"352949","J","636676"
"352950","K","052121"
"352951","K","440854"
"352952","E","031688"
"352953","E","625203"
"352954","K","185758"
"352955","E","663235"
"352956","K","915015"
"352957","Z","761385"
"352958","K","670229"
"352959","E","586532"
"352960","J","363126"
"352961","E","178100"
"352962","E","756388"
"352963","J","238441"
"352964","J","356912"
"352965","E","174179"
"352966","J","985737"
"352967","E","831828"
"352968","K","205789"
"352969","K","255864"
"352970","Z","126431"
"352971","K","310693"
"352972","K","666972"
"352973","Z","018650"
"352974","K","255382"
"352975","K","624848"
"352976","J","242392"
"352977","J","504690"
"352978","K","989195"
"352979","K","486089"
"352980","Z","234216"
"352981","K","108144"
"352982","J","641144"
"352983","E","006437"
"352984","J","333053"
"352985","Z","029947"
"352986","J","485570"
"352987","Z","160761"
"352988","J","417371"
"352989","E","686316"
"352990","J","857392"
"352991","J","932266"
"352992","Z","139426"
"352993","K","074527"
"352994","E","593710"
"352995","K","922584"
"352996","Z","756199"
"352997","K","937875"
"352998","K","895858"
"352999","J","082877"
"353000","J","643707"
"353001","J","271524"
"353002","Z","339893"
"353003","E","203978"
"353004","K","899992"
"353005","K","307447"
"353006","J","506106"
"353007","K","974700"
"353008","J","634603"
"353009","K","941748"
"353010","Z","551386"
"353011","Z","669015"
"353012","K","025666"
"353013","Z","622208"
"353014","K","674461"
"353015","E","071497"
"353016","K","860983"
"353017","K","713415"
"353018","E","214192"
"353019","J","505616"
"353020","Z","266351"
"353021","J","386283"
"353022","E","706659"
"353023","J","215121"
"353024","J","998760"
"353025","E","699763"
"353026","J","065801"
"353027","K","279413"
"353028","K","793094"
"353029","J","685358"
"353030","Z","718774"
"353031","J","200584"
"353032","E","758336"
"353033","E","380592"
"353034","K","013191"
"353035","J","162300"
"353036","Z","675932"
"353037","E","617915"
"353038","Z","274203"
"353039","J","378647"
"353040","J","903311"
"353041","E","372839"
"353042","K","463179"
"353043","K","662202"
"353044","Z","176223"
"353045","Z","384497"
"353046","E","384318"
"353047","Z","225074"
"353048","J","028302"
"353049","J","108308"
"353050","Z","334947"
"353051","K","875442"
"353052","K","461032"
"353053","J","063344"
"353054","E","925051"
"353055","J","819344"
"353056","J","011886"
"353057","K","956594"
"353058","K","908279"
"353059","E","339069"
"353060","J","990689"
"353061","K","366223"
"353062","Z","457183"
"353063","K","033753"
"353064","Z","848853"
"353065","Z","119557"
"353066","J","420422"
"353067","J","878641"
"353068","J","623461"
"353069","E","101343"
"353070","E","869313"
"353071","E","226029"
"353072","K","263306"
"353073","E","273043"
"353074","J","483333"
"353075","J","460737"
"353076","J","104727"
"353077","K","961325"
"353078","E","673823"
"353079","K","088222"
"353080","E","019053"
"353081","J","714593"
"353082","E","124625"
"353083","K","841925"
"353084","J","663407"
"353085","J","265459"
"353086","J","678509"
"353087","Z","550820"
"353088","K","161171"
"353089","K","937278"
"353090","Z","821407"
"353091","K","898396"
"353092","E","614353"
"353093","E","142814"
"353094","J","838397"
"353095","K","711644"
"353096","J","341170"
"353097","J","712121"
"353098","E","340698"
"353099","J","834432"
"353100","J","329102"
"353101","K","893571"
"353102","K","245648"
"353103","J","749636"
"353104","K","669339"
"353105","J","134159"
"353106","K","313941"
"353107","Z","899669"
"353108","E","278088"
"353109","K","989623"
"353110","J","168782"
"353111","K","779588"
"353112","J","922133"
"353113","J","227100"
"353114","K","922699"
"353115","Z","251758"
"353116","J","842401"
"353117","K","079070"
"353118","K","268575"
"353119","E","086764"
"353120","E","513744"
"353121","E","704439"
"353122","E","197956"
"353123","Z","935113"
"353124","Z","603027"
"353125","K","199186"
"353126","Z","775610"
"353127","E","870152"
"353128","K","133104"
"353129","J","543123"
"353130","E","355615"
"353131","K","818872"
"353132","J","146951"
"353133","J","418650"
"353134","K","748006"
"353135","J","711366"
"353136","E","496068"
"353137","E","844145"
"353138","J","585774"
"353139","E","117267"
"353140","Z","123058"
"353141","E","233556"
"353142","J","558567"
"353143","K","388458"
"353144","Z","752371"
"353145","E","238666"
"353146","E","495968"
"353147","Z","824057"
"353148","J","505544"
"353149","K","096049"
"353150","E","871396"
"353151","E","255787"
"353152","Z","261833"
