"","gta.series","gta.number"
"1042932","J","585117"
"1042933","E","861122"
"1042934","J","054666"
"1042935","E","610672"
"1042936","E","634664"
"1042937","E","880576"
"1042938","E","280669"
"1042939","E","978422"
"1042940","E","583074"
"1042941","Z","794673"
"1042942","Z","143976"
"1042943","J","208022"
"1042944","E","412342"
"1042945","K","050090"
"1042946","Z","125590"
"1042947","J","189113"
"1042948","J","783236"
"1042949","Z","121857"
"1042950","J","851958"
"1042951","J","920237"
"1042952","J","036056"
"1042953","K","621855"
"1042954","E","897080"
"1042955","K","862447"
"1042956","J","680137"
"1042957","K","519918"
"1042958","K","796173"
"1042959","K","216151"
"1042960","E","481843"
"1042961","J","548519"
"1042962","E","195528"
"1042963","K","171103"
"1042964","E","582147"
"1042965","Z","744059"
"1042966","E","430016"
"1042967","K","888017"
"1042968","J","897172"
"1042969","J","629424"
"1042970","E","902390"
"1042971","E","120245"
"1042972","J","569357"
"1042973","J","922086"
"1042974","Z","880574"
"1042975","E","323321"
"1042976","J","224682"
"1042977","E","925549"
"1042978","K","262206"
"1042979","E","783264"
"1042980","E","245393"
"1042981","E","189691"
"1042982","J","173235"
"1042983","E","560251"
"1042984","Z","268005"
"1042985","K","694588"
"1042986","K","993374"
"1042987","E","644906"
"1042988","Z","387281"
"1042989","E","008143"
"1042990","K","546498"
"1042991","J","021513"
"1042992","E","756066"
"1042993","E","621058"
"1042994","K","605420"
"1042995","K","148687"
"1042996","Z","024536"
"1042997","Z","346921"
"1042998","K","320140"
"1042999","J","766251"
"1043000","K","065795"
"1043001","J","962226"
"1043002","J","722528"
"1043003","Z","809580"
"1043004","J","431492"
"1043005","Z","519089"
"1043006","Z","747514"
"1043007","K","189091"
"1043008","Z","923702"
"1043009","K","358531"
"1043010","Z","797903"
"1043011","E","097030"
"1043012","K","272088"
"1043013","J","828150"
"1043014","E","426328"
"1043015","E","347090"
"1043016","Z","134512"
"1043017","J","545118"
"1043018","E","085060"
"1043019","J","300161"
"1043020","E","803437"
"1043021","Z","651244"
"1043022","J","189259"
"1043023","K","919080"
"1043024","K","572437"
"1043025","Z","657881"
"1043026","K","127593"
"1043027","K","457904"
"1043028","Z","909903"
"1043029","E","611041"
"1043030","J","039565"
"1043031","K","168651"
"1043032","J","205811"
"1043033","J","528439"
"1043034","E","942584"
"1043035","Z","341923"
"1043036","E","371706"
"1043037","K","424368"
"1043038","E","188710"
"1043039","E","802327"
"1043040","K","182662"
"1043041","J","413912"
"1043042","E","149939"
"1043043","K","890451"
"1043044","Z","201957"
"1043045","Z","542440"
"1043046","E","760632"
"1043047","Z","307472"
"1043048","E","990931"
"1043049","E","942970"
"1043050","K","987252"
"1043051","Z","907364"
"1043052","K","959591"
"1043053","J","671978"
"1043054","K","084501"
"1043055","E","219508"
"1043056","Z","916185"
"1043057","J","389159"
"1043058","J","429545"
"1043059","E","417389"
"1043060","E","527615"
"1043061","E","613658"
"1043062","J","867707"
"1043063","E","920760"
"1043064","J","689392"
"1043065","E","853139"
"1043066","K","487849"
"1043067","K","776031"
"1043068","K","240228"
"1043069","E","037694"
"1043070","K","602620"
"1043071","K","888568"
"1043072","E","978520"
"1043073","J","153982"
"1043074","K","050100"
"1043075","K","689028"
"1043076","Z","127087"
"1043077","J","828980"
"1043078","E","121193"
"1043079","Z","052723"
"1043080","E","142734"
"1043081","E","407606"
"1043082","K","270774"
"1043083","J","401819"
"1043084","J","732680"
"1043085","J","524922"
"1043086","Z","636736"
"1043087","E","638904"
"1043088","J","565954"
"1043089","K","307397"
"1043090","E","948528"
"1043091","K","755114"
"1043092","Z","734152"
"1043093","Z","371568"
"1043094","Z","604720"
"1043095","Z","171708"
"1043096","Z","847969"
"1043097","Z","112947"
"1043098","J","287848"
"1043099","J","008440"
"1043100","E","972007"
"1043101","J","234779"
"1043102","K","252932"
"1043103","J","044303"
"1043104","J","138544"
"1043105","J","587503"
"1043106","J","126753"
"1043107","E","816374"
"1043108","E","777220"
"1043109","K","736006"
"1043110","E","290859"
"1043111","J","535447"
"1043112","K","938682"
"1043113","J","363720"
"1043114","Z","599009"
"1043115","E","062002"
"1043116","K","215019"
"1043117","Z","573372"
"1043118","J","079194"
"1043119","J","397988"
"1043120","J","358355"
"1043121","K","398515"
"1043122","Z","956336"
"1043123","Z","688256"
"1043124","E","225749"
"1043125","J","644262"
"1043126","E","297185"
"1043127","E","334302"
"1043128","K","556698"
"1043129","J","575233"
"1043130","J","753852"
"1043131","E","993139"
"1043132","E","042624"
"1043133","K","890310"
"1043134","K","433728"
"1043135","K","761644"
"1043136","J","000614"
"1043137","J","200758"
"1043138","E","415642"
"1043139","Z","211773"
"1043140","E","281821"
"1043141","K","279096"
"1043142","J","186671"
"1043143","Z","437544"
"1043144","Z","384602"
"1043145","E","061083"
"1043146","E","877517"
"1043147","J","236330"
"1043148","K","241474"
"1043149","E","408179"
"1043150","E","568208"
"1043151","K","423447"
"1043152","J","379167"
"1043153","J","706403"
"1043154","E","529911"
"1043155","E","128784"
"1043156","K","938742"
"1043157","Z","258248"
"1043158","Z","274252"
"1043159","E","639221"
"1043160","K","885507"
"1043161","E","319492"
"1043162","Z","606831"
"1043163","E","724061"
"1043164","J","990183"
"1043165","Z","274631"
"1043166","E","520855"
"1043167","J","862054"
"1043168","K","491603"
"1043169","Z","505295"
"1043170","E","479866"
"1043171","K","779495"
"1043172","J","448035"
"1043173","J","789724"
"1043174","J","148344"
"1043175","E","795090"
"1043176","K","402279"
"1043177","J","844185"
"1043178","E","932343"
"1043179","K","754073"
"1043180","Z","390237"
"1043181","K","560482"
"1043182","E","568203"
"1043183","K","655565"
"1043184","J","463697"
"1043185","E","706520"
"1043186","E","222569"
"1043187","K","185188"
"1043188","J","311172"
"1043189","J","585438"
"1043190","Z","795607"
"1043191","Z","244014"
"1043192","J","442805"
"1043193","E","730248"
"1043194","J","607380"
"1043195","K","105376"
"1043196","E","938270"
"1043197","E","773118"
"1043198","J","560066"
"1043199","Z","219869"
"1043200","K","096971"
"1043201","J","105418"
"1043202","E","508405"
"1043203","Z","865747"
"1043204","K","087507"
"1043205","K","664718"
"1043206","J","590621"
"1043207","E","477767"
"1043208","E","230776"
"1043209","J","108464"
"1043210","E","455261"
"1043211","Z","253652"
"1043212","Z","588299"
"1043213","J","450160"
"1043214","K","942501"
"1043215","Z","048279"
"1043216","Z","599397"
"1043217","K","861023"
"1043218","K","714395"
"1043219","E","340021"
"1043220","Z","172910"
"1043221","E","174509"
"1043222","Z","123562"
"1043223","J","483412"
"1043224","E","933858"
"1043225","J","198089"
"1043226","E","606065"
"1043227","K","366576"
"1043228","J","233222"
"1043229","J","771801"
"1043230","E","121053"
"1043231","K","761688"
"1043232","J","964116"
"1043233","Z","935582"
"1043234","Z","390895"
"1043235","J","483026"
"1043236","E","214759"
"1043237","J","432233"
"1043238","K","649559"
"1043239","E","981404"
"1043240","J","934498"
"1043241","E","593402"
"1043242","J","238813"
"1043243","E","013295"
"1043244","E","502531"
"1043245","K","858451"
"1043246","E","067057"
"1043247","K","239794"
"1043248","E","504650"
"1043249","K","599644"
"1043250","Z","278341"
"1043251","E","992830"
"1043252","E","373395"
"1043253","E","745220"
"1043254","J","902720"
"1043255","Z","156573"
"1043256","Z","117133"
"1043257","E","703709"
"1043258","J","330866"
"1043259","J","491393"
"1043260","J","817773"
"1043261","K","393134"
"1043262","K","647165"
"1043263","K","503614"
"1043264","E","904060"
"1043265","E","708980"
"1043266","Z","131957"
"1043267","J","407212"
"1043268","K","975299"
"1043269","K","926801"
"1043270","J","002596"
"1043271","K","193989"
"1043272","Z","812863"
"1043273","K","532059"
"1043274","J","971455"
"1043275","J","871990"
"1043276","Z","524432"
"1043277","E","584831"
"1043278","K","610668"
"1043279","K","432485"
"1043280","K","335252"
"1043281","Z","833800"
"1043282","E","611154"
"1043283","E","863662"
"1043284","E","178699"
"1043285","K","173974"
"1043286","J","254387"
"1043287","K","398921"
"1043288","J","862573"
"1043289","J","417800"
"1043290","Z","089448"
"1043291","K","558286"
"1043292","K","457712"
"1043293","Z","718607"
"1043294","E","262943"
"1043295","J","535896"
"1043296","E","872714"
"1043297","J","091317"
"1043298","J","953867"
"1043299","J","636010"
"1043300","E","891250"
"1043301","E","892762"
"1043302","K","149532"
"1043303","J","038327"
"1043304","K","917626"
"1043305","J","998114"
"1043306","J","405646"
"1043307","Z","705744"
"1043308","E","338193"
"1043309","K","364580"
"1043310","J","766129"
"1043311","Z","942691"
"1043312","E","662727"
"1043313","K","714845"
"1043314","Z","659007"
"1043315","E","168303"
"1043316","Z","554003"
"1043317","Z","574397"
"1043318","K","070486"
"1043319","Z","378556"
"1043320","J","698253"
"1043321","K","678895"
"1043322","E","968839"
"1043323","K","370877"
"1043324","K","995863"
"1043325","J","273120"
"1043326","Z","026219"
"1043327","E","661021"
"1043328","E","703529"
"1043329","E","052712"
"1043330","Z","461025"
"1043331","K","814000"
"1043332","Z","249146"
"1043333","Z","585363"
"1043334","Z","812587"
"1043335","E","988799"
"1043336","J","622875"
"1043337","J","643108"
"1043338","J","815949"
"1043339","Z","887080"
"1043340","Z","562324"
"1043341","K","657533"
"1043342","E","864752"
"1043343","E","340971"
"1043344","J","718688"
"1043345","Z","711103"
"1043346","Z","542238"
"1043347","Z","567970"
"1043348","K","974582"
"1043349","J","499941"
"1043350","J","507750"
"1043351","J","088558"
"1043352","K","998024"
"1043353","J","673150"
"1043354","K","755992"
"1043355","E","667456"
"1043356","K","770797"
"1043357","E","568799"
"1043358","E","106588"
"1043359","J","655127"
"1043360","Z","583038"
"1043361","E","932394"
"1043362","K","531370"
"1043363","Z","077209"
"1043364","J","153875"
"1043365","E","347646"
"1043366","K","127155"
"1043367","J","224063"
"1043368","Z","464057"
"1043369","K","785387"
"1043370","E","096111"
"1043371","E","498288"
"1043372","J","005716"
"1043373","E","526645"
"1043374","E","951706"
"1043375","E","254137"
"1043376","J","287300"
"1043377","J","751041"
"1043378","K","719468"
"1043379","E","244535"
"1043380","J","816949"
"1043381","K","341197"
"1043382","J","718079"
"1043383","E","119075"
"1043384","J","469378"
"1043385","E","728697"
"1043386","E","016540"
"1043387","Z","310165"
"1043388","K","969090"
"1043389","Z","523496"
"1043390","K","094948"
"1043391","J","876196"
"1043392","K","545707"
"1043393","E","033867"
"1043394","K","780745"
"1043395","E","952754"
"1043396","K","465279"
"1043397","K","247343"
"1043398","J","350708"
"1043399","Z","657564"
"1043400","J","994902"
"1043401","Z","138501"
"1043402","J","835805"
"1043403","E","871436"
"1043404","K","405175"
"1043405","E","553216"
"1043406","K","831154"
"1043407","K","335326"
"1043408","E","435803"
"1043409","Z","968033"
"1043410","K","030525"
"1043411","E","890440"
"1043412","J","627506"
"1043413","K","811062"
"1043414","K","083187"
"1043415","J","819375"
"1043416","K","647494"
"1043417","Z","412905"
"1043418","K","591256"
"1043419","K","810061"
"1043420","Z","095962"
"1043421","E","574574"
"1043422","E","855548"
"1043423","E","133439"
"1043424","K","220174"
"1043425","J","462813"
"1043426","K","459504"
"1043427","Z","045048"
"1043428","J","336816"
"1043429","E","574159"
"1043430","E","559957"
"1043431","Z","559249"
"1043432","K","039077"
"1043433","J","380814"
"1043434","J","003624"
"1043435","K","424005"
"1043436","E","608737"
"1043437","K","682450"
"1043438","E","348228"
"1043439","J","431293"
"1043440","E","134096"
"1043441","J","593664"
"1043442","E","661493"
"1043443","J","287125"
"1043444","Z","429485"
"1043445","K","776183"
"1043446","K","442067"
"1043447","E","055626"
"1043448","K","716705"
"1043449","Z","342084"
"1043450","E","722418"
"1043451","J","525163"
"1043452","E","845420"
"1043453","Z","333326"
"1043454","E","998962"
"1043455","Z","418987"
"1043456","E","456923"
"1043457","J","373077"
"1043458","K","029162"
"1043459","E","155381"
"1043460","E","885513"
"1043461","K","224903"
"1043462","Z","332577"
"1043463","K","965899"
"1043464","Z","907141"
"1043465","K","920446"
"1043466","K","599206"
"1043467","K","023500"
"1043468","K","958807"
"1043469","Z","543307"
"1043470","J","216663"
"1043471","Z","555924"
"1043472","Z","499534"
"1043473","J","136560"
"1043474","E","232616"
"1043475","E","935197"
"1043476","E","997291"
"1043477","K","626205"
"1043478","J","428075"
"1043479","Z","319627"
"1043480","J","985875"
"1043481","K","051125"
"1043482","J","875740"
"1043483","J","727769"
"1043484","E","380311"
"1043485","Z","491765"
"1043486","Z","532160"
"1043487","Z","040131"
"1043488","K","215391"
"1043489","J","723820"
"1043490","E","504854"
"1043491","Z","512824"
"1043492","E","402463"
"1043493","Z","101431"
"1043494","E","918804"
"1043495","E","366170"
"1043496","E","208689"
"1043497","K","102243"
"1043498","K","285935"
"1043499","K","760101"
"1043500","E","866289"
"1043501","K","532636"
"1043502","J","556238"
"1043503","J","707471"
"1043504","J","336065"
"1043505","K","683773"
"1043506","K","309014"
"1043507","K","967647"
"1043508","E","918765"
"1043509","Z","601254"
"1043510","E","858670"
"1043511","K","854308"
"1043512","E","776974"
"1043513","J","940961"
"1043514","Z","252701"
"1043515","Z","394148"
"1043516","K","220794"
"1043517","J","747017"
"1043518","J","720737"
"1043519","Z","880784"
"1043520","K","985062"
"1043521","Z","407605"
"1043522","E","227435"
"1043523","J","307740"
"1043524","K","889211"
"1043525","E","118135"
"1043526","Z","699388"
"1043527","E","705003"
"1043528","J","167956"
"1043529","K","519173"
"1043530","K","307211"
"1043531","E","186116"
"1043532","J","736268"
"1043533","K","817636"
"1043534","J","485372"
"1043535","J","886546"
"1043536","K","811331"
"1043537","K","730165"
"1043538","E","523590"
"1043539","Z","283049"
"1043540","K","161495"
"1043541","Z","283609"
"1043542","Z","577179"
"1043543","Z","782430"
"1043544","J","542451"
"1043545","E","887320"
"1043546","Z","422840"
"1043547","E","512234"
"1043548","K","483449"
"1043549","J","260545"
"1043550","K","929912"
"1043551","K","082098"
"1043552","E","584660"
"1043553","J","526004"
"1043554","E","760886"
"1043555","E","292298"
"1043556","Z","666553"
"1043557","Z","328591"
"1043558","Z","667035"
"1043559","E","387170"
