"","gta.series","gta.number"
"1057883","J","477760"
"1057884","Z","847690"
"1057885","J","807019"
"1057886","E","665511"
"1057887","E","336747"
"1057888","E","639547"
"1057889","E","805263"
"1057890","K","907938"
"1057891","K","098860"
"1057892","K","261557"
"1057893","J","081858"
"1057894","Z","954367"
"1057895","K","440155"
"1057896","J","481029"
"1057897","E","203467"
"1057898","K","784895"
"1057899","E","705036"
"1057900","K","998907"
"1057901","J","127747"
"1057902","K","104747"
"1057903","K","803774"
"1057904","K","921291"
"1057905","J","759084"
"1057906","Z","515027"
"1057907","Z","257135"
"1057908","Z","447760"
"1057909","Z","254858"
"1057910","E","542444"
"1057911","K","668009"
"1057912","Z","761081"
"1057913","Z","022681"
"1057914","K","010089"
"1057915","J","692148"
"1057916","Z","017784"
"1057917","E","644054"
"1057918","J","491881"
"1057919","J","212723"
"1057920","Z","307082"
"1057921","J","360820"
"1057922","Z","784792"
"1057923","K","924333"
"1057924","E","259456"
"1057925","E","144654"
"1057926","E","234566"
"1057927","J","043780"
"1057928","E","767889"
"1057929","J","474517"
"1057930","E","636749"
"1057931","J","713284"
"1057932","K","302810"
"1057933","Z","276521"
"1057934","Z","795373"
"1057935","E","751175"
"1057936","K","792635"
"1057937","K","909373"
"1057938","E","754430"
"1057939","J","842524"
"1057940","Z","753951"
"1057941","J","406671"
"1057942","K","915391"
"1057943","E","475026"
"1057944","K","303529"
"1057945","J","578419"
"1057946","J","529287"
"1057947","Z","648113"
"1057948","K","854223"
"1057949","J","507384"
"1057950","Z","203549"
"1057951","J","526214"
"1057952","K","356345"
"1057953","J","449581"
"1057954","K","976240"
"1057955","E","390690"
"1057956","E","991360"
"1057957","K","081678"
"1057958","Z","018956"
"1057959","K","310446"
"1057960","K","846312"
"1057961","J","752263"
"1057962","E","992706"
"1057963","E","360597"
"1057964","K","212137"
"1057965","Z","388590"
"1057966","E","463096"
"1057967","J","260047"
"1057968","E","735734"
"1057969","E","477344"
"1057970","Z","875205"
"1057971","E","022982"
"1057972","E","794426"
"1057973","K","597855"
"1057974","Z","823568"
"1057975","J","894814"
"1057976","E","362094"
"1057977","Z","097990"
"1057978","K","354647"
"1057979","Z","038643"
"1057980","E","440578"
"1057981","E","676824"
"1057982","J","716168"
"1057983","J","689806"
"1057984","K","015795"
"1057985","Z","861162"
"1057986","K","938658"
"1057987","J","154504"
"1057988","E","327126"
"1057989","K","531473"
"1057990","Z","199420"
"1057991","E","229332"
"1057992","Z","351154"
"1057993","Z","018907"
"1057994","K","969578"
"1057995","J","960838"
"1057996","E","696192"
"1057997","Z","147150"
"1057998","K","367637"
"1057999","J","530781"
"1058000","J","541369"
"1058001","K","784417"
"1058002","J","367008"
"1058003","J","538946"
"1058004","K","965593"
"1058005","J","893685"
"1058006","K","871769"
"1058007","J","597035"
"1058008","K","042977"
"1058009","E","263461"
"1058010","J","328899"
"1058011","J","509860"
"1058012","J","326453"
"1058013","J","825626"
"1058014","K","911715"
"1058015","E","327350"
"1058016","E","625130"
"1058017","J","688783"
"1058018","J","791027"
"1058019","E","308369"
"1058020","Z","127904"
"1058021","J","903409"
"1058022","E","918450"
"1058023","K","387279"
"1058024","J","513594"
"1058025","Z","332613"
"1058026","J","572182"
"1058027","E","132552"
"1058028","K","929995"
"1058029","Z","290906"
"1058030","J","191173"
"1058031","Z","904525"
"1058032","E","334870"
"1058033","K","550220"
"1058034","Z","080570"
"1058035","E","969640"
"1058036","J","359133"
"1058037","E","339031"
"1058038","E","209954"
"1058039","K","686693"
"1058040","K","957689"
"1058041","J","402714"
"1058042","E","560676"
"1058043","E","117348"
"1058044","K","892218"
"1058045","Z","806287"
"1058046","E","447824"
"1058047","J","357598"
"1058048","K","566333"
"1058049","J","973106"
"1058050","K","750997"
"1058051","K","712921"
"1058052","J","318240"
"1058053","Z","121619"
"1058054","K","681985"
"1058055","Z","412634"
"1058056","K","523259"
"1058057","J","330408"
"1058058","Z","956432"
"1058059","Z","484099"
"1058060","J","179886"
"1058061","Z","800135"
"1058062","K","951497"
"1058063","K","283916"
"1058064","E","548504"
"1058065","E","517554"
"1058066","Z","028816"
"1058067","Z","048858"
"1058068","E","508651"
"1058069","K","964531"
"1058070","E","614300"
"1058071","E","281496"
"1058072","E","177801"
"1058073","J","308195"
"1058074","E","299694"
"1058075","J","181029"
"1058076","K","470119"
"1058077","Z","066148"
"1058078","E","853294"
"1058079","K","446590"
"1058080","E","319204"
"1058081","E","030908"
"1058082","Z","206163"
"1058083","J","314653"
"1058084","Z","968079"
"1058085","K","571132"
"1058086","J","574063"
"1058087","Z","345418"
"1058088","Z","900415"
"1058089","Z","419835"
"1058090","E","214076"
"1058091","K","474693"
"1058092","J","107205"
"1058093","Z","862765"
"1058094","E","272123"
"1058095","J","566710"
"1058096","E","827024"
"1058097","E","176356"
"1058098","K","812611"
"1058099","Z","388770"
"1058100","K","982337"
"1058101","K","404836"
"1058102","Z","850186"
"1058103","E","249042"
"1058104","K","883009"
"1058105","K","928374"
"1058106","Z","325446"
"1058107","Z","447990"
"1058108","K","753852"
"1058109","K","128471"
"1058110","Z","544290"
"1058111","J","181247"
"1058112","E","494241"
"1058113","J","866299"
"1058114","K","029518"
"1058115","E","976205"
"1058116","K","028244"
"1058117","E","048127"
"1058118","E","883473"
"1058119","Z","697737"
"1058120","E","695524"
"1058121","J","592620"
"1058122","J","020750"
"1058123","E","442671"
"1058124","J","960108"
"1058125","Z","510672"
"1058126","K","226448"
"1058127","E","850594"
"1058128","J","843944"
"1058129","E","448509"
"1058130","E","194390"
"1058131","K","952649"
"1058132","K","238796"
"1058133","K","116967"
"1058134","K","654088"
"1058135","Z","474693"
"1058136","E","199325"
"1058137","K","390866"
"1058138","K","948526"
"1058139","E","915857"
"1058140","Z","459551"
"1058141","J","025586"
"1058142","E","436530"
"1058143","Z","122416"
"1058144","E","829196"
"1058145","E","228256"
"1058146","J","079858"
"1058147","K","158650"
"1058148","K","689613"
"1058149","E","615812"
"1058150","K","306549"
"1058151","J","020220"
"1058152","Z","931535"
"1058153","K","930656"
"1058154","Z","104005"
"1058155","E","177147"
"1058156","J","908563"
"1058157","E","467850"
"1058158","K","646113"
"1058159","K","816868"
"1058160","E","111106"
"1058161","K","642073"
"1058162","K","476238"
"1058163","K","667869"
"1058164","J","381374"
"1058165","K","458493"
"1058166","K","480642"
"1058167","E","329261"
"1058168","Z","342907"
"1058169","E","811097"
"1058170","K","250100"
"1058171","E","847297"
"1058172","K","221989"
"1058173","J","917441"
"1058174","K","007668"
"1058175","Z","578039"
"1058176","Z","388642"
"1058177","J","690628"
"1058178","J","965556"
"1058179","J","817625"
"1058180","J","002745"
"1058181","K","230670"
"1058182","J","358227"
"1058183","J","872999"
"1058184","K","901843"
"1058185","Z","968013"
"1058186","K","085619"
"1058187","Z","922131"
"1058188","K","251131"
"1058189","E","186371"
"1058190","K","507470"
"1058191","Z","687262"
"1058192","E","420377"
"1058193","Z","398310"
"1058194","E","331043"
"1058195","E","909956"
"1058196","J","959919"
"1058197","K","297451"
"1058198","Z","425506"
"1058199","E","420603"
"1058200","E","090344"
"1058201","E","559548"
"1058202","J","556105"
"1058203","Z","704657"
"1058204","E","358733"
"1058205","K","402577"
"1058206","K","886244"
"1058207","Z","689742"
"1058208","K","390237"
"1058209","K","864770"
"1058210","J","547573"
"1058211","Z","463510"
"1058212","J","463840"
"1058213","Z","370239"
"1058214","K","682092"
"1058215","J","790057"
"1058216","K","260827"
"1058217","E","107463"
"1058218","K","186371"
"1058219","Z","122949"
"1058220","E","842693"
"1058221","J","514001"
"1058222","E","648356"
"1058223","Z","349460"
"1058224","E","140519"
"1058225","J","616742"
"1058226","J","936231"
"1058227","E","735422"
"1058228","E","211510"
"1058229","J","927019"
"1058230","E","093827"
"1058231","Z","266841"
"1058232","K","276430"
"1058233","K","686700"
"1058234","J","505308"
"1058235","K","013341"
"1058236","Z","405883"
"1058237","K","914029"
"1058238","E","854711"
"1058239","Z","393773"
"1058240","Z","559809"
"1058241","E","758190"
"1058242","Z","539578"
"1058243","K","806178"
"1058244","E","862192"
"1058245","Z","870205"
"1058246","E","250195"
"1058247","J","419863"
"1058248","K","015544"
"1058249","E","148027"
"1058250","J","012147"
"1058251","K","997130"
"1058252","J","764451"
"1058253","K","107033"
"1058254","E","102368"
"1058255","J","596882"
"1058256","K","418596"
"1058257","K","102549"
"1058258","J","616988"
"1058259","E","078676"
"1058260","E","111440"
"1058261","E","049311"
"1058262","E","276479"
"1058263","E","639373"
"1058264","K","698768"
"1058265","E","246916"
"1058266","K","002199"
"1058267","E","856085"
"1058268","E","405253"
"1058269","E","127153"
"1058270","Z","693827"
"1058271","E","955376"
"1058272","E","936866"
"1058273","K","899159"
"1058274","Z","302267"
"1058275","J","966531"
"1058276","E","439587"
"1058277","J","146971"
"1058278","Z","202185"
"1058279","K","572111"
"1058280","K","669959"
"1058281","J","711598"
"1058282","J","035290"
"1058283","K","498519"
"1058284","Z","109307"
"1058285","Z","768951"
"1058286","Z","657748"
"1058287","Z","914566"
"1058288","J","387845"
"1058289","E","166246"
"1058290","E","435856"
"1058291","K","476819"
"1058292","Z","323528"
"1058293","Z","542085"
"1058294","J","491277"
"1058295","Z","710286"
"1058296","K","213555"
"1058297","K","969488"
"1058298","J","363598"
"1058299","J","100791"
"1058300","J","876472"
"1058301","K","721624"
"1058302","Z","195418"
"1058303","J","620266"
"1058304","J","720031"
"1058305","K","144958"
"1058306","E","078134"
"1058307","K","644812"
"1058308","E","481928"
"1058309","K","958504"
"1058310","J","321178"
"1058311","J","010544"
"1058312","J","270440"
"1058313","E","814734"
"1058314","K","697214"
"1058315","E","622674"
"1058316","Z","942877"
"1058317","J","902728"
"1058318","K","381277"
"1058319","Z","407165"
"1058320","E","535611"
"1058321","E","998240"
"1058322","J","430100"
"1058323","E","588199"
"1058324","K","722915"
"1058325","Z","871479"
"1058326","J","145598"
"1058327","K","901586"
"1058328","Z","800643"
"1058329","Z","017780"
"1058330","Z","417940"
"1058331","Z","111655"
"1058332","E","639108"
"1058333","J","592392"
"1058334","E","904055"
"1058335","Z","339763"
"1058336","E","931024"
"1058337","E","424265"
"1058338","E","288416"
"1058339","J","662412"
"1058340","J","485645"
"1058341","E","269495"
"1058342","E","035776"
"1058343","K","938795"
"1058344","Z","192287"
"1058345","K","602486"
"1058346","J","540125"
"1058347","E","685311"
"1058348","K","605169"
"1058349","Z","802449"
"1058350","E","503806"
"1058351","Z","804402"
"1058352","Z","926402"
"1058353","E","976951"
"1058354","E","673283"
"1058355","K","890090"
"1058356","K","024998"
"1058357","Z","185669"
"1058358","K","303399"
"1058359","Z","871500"
"1058360","J","213007"
"1058361","K","902597"
"1058362","K","116604"
"1058363","J","523993"
"1058364","K","968077"
"1058365","E","946300"
"1058366","J","055991"
"1058367","K","504405"
"1058368","E","390637"
"1058369","J","810969"
"1058370","E","686280"
"1058371","E","844814"
"1058372","E","631736"
"1058373","E","918276"
"1058374","K","168856"
"1058375","J","767915"
"1058376","K","447202"
"1058377","K","948089"
"1058378","Z","189702"
"1058379","K","301559"
"1058380","Z","203580"
"1058381","K","691316"
"1058382","J","182880"
"1058383","K","991676"
"1058384","J","497540"
"1058385","K","477337"
"1058386","E","463845"
"1058387","E","781317"
"1058388","K","972600"
"1058389","Z","821755"
"1058390","K","244989"
"1058391","J","432856"
"1058392","E","827734"
"1058393","E","191534"
"1058394","K","958710"
"1058395","J","700661"
"1058396","K","890523"
"1058397","K","993697"
"1058398","K","746498"
"1058399","Z","008077"
"1058400","K","936630"
"1058401","Z","214973"
"1058402","K","776673"
"1058403","Z","467050"
"1058404","E","537746"
"1058405","K","996761"
"1058406","J","357687"
"1058407","K","381428"
"1058408","K","866089"
"1058409","Z","250655"
"1058410","J","839649"
"1058411","K","069135"
"1058412","E","208452"
"1058413","K","690620"
"1058414","K","901488"
"1058415","E","080422"
"1058416","E","291374"
"1058417","K","978438"
"1058418","E","387500"
"1058419","E","101611"
"1058420","Z","591232"
"1058421","Z","865820"
"1058422","K","060567"
"1058423","E","835910"
"1058424","Z","628034"
"1058425","K","071350"
"1058426","K","530520"
"1058427","E","464160"
"1058428","Z","256058"
"1058429","K","430536"
"1058430","K","079702"
"1058431","Z","021349"
"1058432","K","292335"
"1058433","J","630464"
"1058434","K","740518"
"1058435","K","227931"
"1058436","J","085844"
"1058437","E","313775"
"1058438","E","994048"
"1058439","E","538044"
"1058440","E","893502"
"1058441","J","927588"
"1058442","E","936239"
"1058443","J","641075"
"1058444","E","999359"
"1058445","E","730283"
"1058446","Z","556972"
"1058447","Z","626906"
"1058448","J","547127"
"1058449","J","104070"
"1058450","J","468014"
"1058451","K","542339"
"1058452","J","585486"
"1058453","K","833390"
"1058454","K","350430"
"1058455","K","733228"
"1058456","K","938722"
"1058457","E","766920"
"1058458","Z","218880"
"1058459","E","945414"
"1058460","J","740861"
"1058461","Z","389480"
"1058462","E","683368"
"1058463","E","587499"
"1058464","Z","409995"
"1058465","K","633442"
"1058466","J","196747"
"1058467","K","040969"
"1058468","E","861257"
"1058469","J","387369"
"1058470","Z","722760"
"1058471","J","693066"
"1058472","Z","435099"
"1058473","E","043528"
"1058474","Z","533794"
"1058475","K","806100"
"1058476","E","536201"
"1058477","Z","499258"
"1058478","J","922358"
"1058479","E","945511"
"1058480","E","723715"
"1058481","E","264295"
"1058482","E","571034"
"1058483","K","875997"
"1058484","J","593712"
"1058485","Z","969241"
"1058486","E","293622"
"1058487","Z","378441"
"1058488","J","769268"
"1058489","K","966467"
"1058490","J","872617"
"1058491","K","071337"
"1058492","J","560922"
"1058493","E","046082"
"1058494","E","431651"
"1058495","K","423486"
"1058496","K","466808"
"1058497","Z","984868"
"1058498","E","311412"
"1058499","E","945833"
"1058500","K","605951"
"1058501","J","337223"
"1058502","K","693768"
"1058503","E","829496"
"1058504","J","370951"
"1058505","J","507382"
"1058506","E","134206"
"1058507","Z","533960"
"1058508","E","826847"
