"","gta.series","gta.number"
"1064215","K","262185"
"1064216","E","708723"
"1064217","J","981895"
"1064218","E","775030"
"1064219","E","075783"
"1064220","J","445352"
"1064221","J","560979"
"1064222","Z","483243"
"1064223","J","306636"
"1064224","J","880042"
"1064225","E","951596"
"1064226","E","756125"
"1064227","J","440111"
"1064228","E","907401"
"1064229","E","441254"
"1064230","K","471092"
"1064231","J","734979"
"1064232","Z","743924"
"1064233","K","322051"
"1064234","E","592204"
"1064235","K","899289"
"1064236","J","604897"
"1064237","K","967138"
"1064238","E","333337"
"1064239","K","334097"
"1064240","K","516934"
"1064241","J","756534"
"1064242","Z","703786"
"1064243","K","567791"
"1064244","Z","547285"
"1064245","E","720890"
"1064246","K","929909"
"1064247","J","937314"
"1064248","Z","731043"
"1064249","J","898606"
"1064250","K","866040"
"1064251","K","020109"
"1064252","E","322628"
"1064253","E","127443"
"1064254","Z","611005"
"1064255","Z","317512"
"1064256","J","190404"
"1064257","Z","862882"
"1064258","E","584590"
"1064259","E","176460"
"1064260","Z","625008"
"1064261","K","496313"
"1064262","E","193561"
"1064263","J","714439"
"1064264","K","576342"
"1064265","Z","515230"
"1064266","K","860072"
"1064267","K","029170"
"1064268","K","478651"
"1064269","J","023633"
"1064270","J","704662"
"1064271","E","322230"
"1064272","K","050552"
"1064273","K","954066"
"1064274","E","182355"
"1064275","J","170545"
"1064276","Z","259675"
"1064277","J","591733"
"1064278","Z","022651"
"1064279","Z","895691"
"1064280","E","253677"
"1064281","J","616994"
"1064282","K","135762"
"1064283","J","900530"
"1064284","E","785560"
"1064285","J","924866"
"1064286","J","564608"
"1064287","E","987703"
"1064288","E","433175"
"1064289","Z","196244"
"1064290","J","555383"
"1064291","J","892462"
"1064292","J","991206"
"1064293","E","154103"
"1064294","E","933073"
"1064295","Z","217697"
"1064296","Z","146721"
"1064297","Z","499419"
"1064298","E","634697"
"1064299","J","586978"
"1064300","J","073182"
"1064301","J","244484"
"1064302","E","209357"
"1064303","K","323551"
"1064304","K","616744"
"1064305","Z","188394"
"1064306","Z","032055"
"1064307","Z","226275"
"1064308","J","959236"
"1064309","E","266943"
"1064310","K","959928"
"1064311","K","542231"
"1064312","K","786605"
"1064313","E","113363"
"1064314","Z","109933"
"1064315","K","275804"
"1064316","E","535370"
"1064317","E","336282"
"1064318","J","564105"
"1064319","E","579579"
"1064320","Z","903162"
"1064321","J","690544"
"1064322","J","219205"
"1064323","E","899723"
"1064324","J","607985"
"1064325","E","945690"
"1064326","K","836927"
"1064327","J","718610"
"1064328","Z","650753"
"1064329","K","642311"
"1064330","E","297521"
"1064331","E","235708"
"1064332","J","838912"
"1064333","E","439684"
"1064334","Z","214527"
"1064335","J","339475"
"1064336","E","717680"
"1064337","K","693465"
"1064338","E","280228"
"1064339","J","905641"
"1064340","E","375453"
"1064341","E","916515"
"1064342","J","749524"
"1064343","J","599844"
"1064344","K","443056"
"1064345","J","004847"
"1064346","Z","338733"
"1064347","E","076252"
"1064348","K","461138"
"1064349","E","006871"
"1064350","E","492111"
"1064351","J","146558"
"1064352","J","566663"
"1064353","J","620907"
"1064354","E","307462"
"1064355","K","647050"
"1064356","J","015940"
"1064357","E","825506"
"1064358","K","574547"
"1064359","K","096793"
"1064360","K","862276"
"1064361","J","763709"
"1064362","J","249085"
"1064363","E","965199"
"1064364","Z","127474"
"1064365","E","225130"
"1064366","K","517178"
"1064367","J","076594"
"1064368","K","644892"
"1064369","E","115586"
"1064370","Z","706818"
"1064371","E","820962"
"1064372","J","904789"
"1064373","Z","846297"
"1064374","Z","329347"
"1064375","Z","717236"
"1064376","K","597575"
"1064377","J","117592"
"1064378","J","637185"
"1064379","K","391090"
"1064380","K","086705"
"1064381","J","926744"
"1064382","K","120158"
"1064383","E","015821"
"1064384","K","694623"
"1064385","J","836981"
"1064386","K","061612"
"1064387","E","489945"
"1064388","E","408518"
"1064389","Z","153960"
"1064390","K","990580"
"1064391","K","486889"
"1064392","J","258128"
"1064393","K","317447"
"1064394","J","728953"
"1064395","Z","674778"
"1064396","J","731023"
"1064397","E","448686"
"1064398","Z","370717"
"1064399","J","381542"
"1064400","E","239922"
"1064401","J","010128"
"1064402","K","437076"
"1064403","Z","222604"
"1064404","K","668043"
"1064405","K","524017"
"1064406","J","223096"
"1064407","J","544613"
"1064408","E","563741"
"1064409","J","051431"
"1064410","K","691281"
"1064411","K","875303"
"1064412","J","359460"
"1064413","E","469854"
"1064414","J","813297"
"1064415","Z","397247"
"1064416","K","721557"
"1064417","E","268257"
"1064418","J","976212"
"1064419","J","277091"
"1064420","E","009369"
"1064421","K","599595"
"1064422","E","646219"
"1064423","E","126945"
"1064424","E","783026"
"1064425","Z","608218"
"1064426","K","242710"
"1064427","K","608450"
"1064428","K","732108"
"1064429","Z","102595"
"1064430","E","964159"
"1064431","E","619811"
"1064432","E","578770"
"1064433","K","018875"
"1064434","Z","467756"
"1064435","Z","276493"
"1064436","J","239937"
"1064437","E","051029"
"1064438","E","612874"
"1064439","K","196032"
"1064440","Z","495019"
"1064441","E","401125"
"1064442","J","378093"
"1064443","Z","277487"
"1064444","Z","058968"
"1064445","E","540496"
"1064446","Z","172886"
"1064447","E","023771"
"1064448","Z","243242"
"1064449","Z","403791"
"1064450","E","097821"
"1064451","K","221966"
"1064452","E","026165"
"1064453","Z","997993"
"1064454","K","023614"
"1064455","K","259083"
"1064456","E","302318"
"1064457","Z","867891"
"1064458","K","725918"
"1064459","K","549152"
"1064460","E","936645"
"1064461","E","611681"
"1064462","Z","321145"
"1064463","Z","334316"
"1064464","E","362734"
"1064465","J","491451"
"1064466","Z","185832"
"1064467","Z","717478"
"1064468","K","923416"
"1064469","K","927027"
"1064470","J","255577"
"1064471","K","984479"
"1064472","K","328317"
"1064473","Z","263270"
"1064474","K","924597"
"1064475","K","141742"
"1064476","E","517235"
"1064477","K","562855"
"1064478","Z","974065"
"1064479","E","917809"
"1064480","Z","243681"
"1064481","J","783431"
"1064482","E","641702"
"1064483","E","152267"
"1064484","K","513754"
"1064485","E","245261"
"1064486","J","278304"
"1064487","E","208402"
"1064488","E","763146"
"1064489","K","152389"
"1064490","K","087393"
"1064491","E","633974"
"1064492","E","835955"
"1064493","J","155897"
"1064494","Z","434764"
"1064495","J","435044"
"1064496","Z","387246"
"1064497","E","879967"
"1064498","K","000375"
"1064499","K","544123"
"1064500","K","971526"
"1064501","Z","664846"
"1064502","K","391640"
"1064503","J","677064"
"1064504","K","376253"
"1064505","K","032159"
"1064506","J","968591"
"1064507","Z","190866"
"1064508","E","899062"
"1064509","E","567720"
"1064510","K","398276"
"1064511","E","341683"
"1064512","K","356869"
"1064513","E","044201"
"1064514","E","618489"
"1064515","Z","324540"
"1064516","E","553950"
"1064517","E","658368"
"1064518","E","042170"
"1064519","K","370597"
"1064520","E","123664"
"1064521","J","069338"
"1064522","K","183251"
"1064523","J","959291"
"1064524","Z","362270"
"1064525","Z","625397"
"1064526","K","958961"
"1064527","J","216006"
"1064528","K","959506"
"1064529","Z","959646"
"1064530","J","348994"
"1064531","E","646595"
"1064532","J","347644"
"1064533","E","796466"
"1064534","J","815880"
"1064535","Z","755466"
"1064536","K","196461"
"1064537","J","361346"
"1064538","K","137361"
"1064539","E","042630"
"1064540","K","151907"
"1064541","E","414609"
"1064542","K","115916"
"1064543","Z","116004"
"1064544","J","599137"
"1064545","E","094134"
"1064546","E","840649"
"1064547","E","705227"
"1064548","K","605858"
"1064549","E","613143"
"1064550","E","068920"
"1064551","J","241350"
"1064552","Z","870314"
"1064553","J","051991"
"1064554","J","409201"
"1064555","E","758346"
"1064556","E","542042"
"1064557","J","350045"
"1064558","J","469412"
"1064559","K","397999"
"1064560","Z","249707"
"1064561","Z","305085"
"1064562","K","937712"
"1064563","K","914118"
"1064564","E","880793"
"1064565","K","472937"
"1064566","K","719907"
"1064567","J","634842"
"1064568","J","585652"
"1064569","Z","033128"
"1064570","E","971115"
"1064571","J","600885"
"1064572","J","337865"
"1064573","Z","787965"
"1064574","K","718806"
"1064575","K","083939"
"1064576","J","987678"
"1064577","J","702939"
"1064578","Z","988756"
"1064579","Z","349840"
"1064580","J","732783"
"1064581","Z","710634"
"1064582","E","272269"
"1064583","Z","536116"
"1064584","E","295631"
"1064585","E","702159"
"1064586","Z","797940"
"1064587","K","020638"
"1064588","J","920598"
"1064589","J","070587"
"1064590","J","064923"
"1064591","K","766408"
"1064592","K","606571"
"1064593","K","280075"
"1064594","E","152492"
"1064595","J","276353"
"1064596","K","676362"
"1064597","K","522540"
"1064598","Z","608178"
"1064599","Z","990643"
"1064600","Z","149222"
"1064601","K","131822"
"1064602","Z","844475"
"1064603","J","976423"
"1064604","Z","018697"
"1064605","J","709632"
"1064606","J","122002"
"1064607","Z","353259"
"1064608","K","381683"
"1064609","Z","791812"
"1064610","K","732660"
"1064611","J","131515"
"1064612","Z","039279"
"1064613","E","316071"
"1064614","K","740145"
"1064615","J","260807"
"1064616","K","078539"
"1064617","E","842768"
"1064618","K","008362"
"1064619","Z","859760"
"1064620","E","594153"
"1064621","J","306491"
"1064622","E","867853"
"1064623","K","536873"
"1064624","Z","004880"
"1064625","K","995790"
"1064626","J","203543"
"1064627","K","041850"
"1064628","K","083835"
"1064629","K","836839"
"1064630","E","146384"
"1064631","Z","928265"
"1064632","E","029581"
"1064633","Z","687262"
"1064634","J","425325"
"1064635","K","952604"
"1064636","E","325560"
"1064637","Z","880782"
"1064638","Z","012803"
"1064639","E","233398"
"1064640","J","056960"
"1064641","K","288161"
"1064642","K","069182"
"1064643","Z","763684"
"1064644","Z","275637"
"1064645","E","646302"
"1064646","K","426974"
"1064647","K","867738"
"1064648","Z","153817"
"1064649","Z","178479"
"1064650","K","396840"
"1064651","J","490534"
"1064652","E","564181"
"1064653","Z","661207"
"1064654","J","149458"
"1064655","Z","783126"
"1064656","J","738640"
"1064657","J","254901"
"1064658","K","790405"
"1064659","Z","553453"
"1064660","E","130497"
"1064661","J","593143"
"1064662","E","383610"
"1064663","J","280377"
"1064664","J","919703"
"1064665","E","916543"
"1064666","K","079027"
"1064667","E","516062"
"1064668","J","031814"
"1064669","K","939505"
"1064670","Z","378219"
"1064671","J","692039"
"1064672","J","061968"
"1064673","Z","027567"
"1064674","E","744423"
"1064675","K","264947"
"1064676","Z","492423"
"1064677","J","728311"
"1064678","Z","842949"
"1064679","E","335501"
"1064680","J","221769"
"1064681","J","793916"
"1064682","K","570082"
"1064683","E","925280"
"1064684","J","500767"
"1064685","E","066444"
"1064686","E","778837"
"1064687","J","280649"
"1064688","E","603055"
"1064689","J","593872"
"1064690","K","771017"
"1064691","K","515055"
"1064692","J","606286"
"1064693","K","998971"
"1064694","E","674764"
"1064695","K","261369"
"1064696","K","892266"
"1064697","E","548782"
"1064698","J","554196"
"1064699","Z","727577"
"1064700","K","012194"
"1064701","Z","290032"
"1064702","J","027005"
"1064703","Z","452597"
"1064704","J","741840"
"1064705","J","078838"
"1064706","Z","743170"
"1064707","K","073386"
"1064708","Z","865931"
"1064709","J","239877"
"1064710","K","067233"
"1064711","E","022067"
"1064712","Z","178557"
"1064713","K","713795"
"1064714","J","524886"
"1064715","E","730515"
"1064716","E","701018"
"1064717","J","377326"
"1064718","J","159638"
"1064719","K","074559"
"1064720","K","056062"
"1064721","K","181805"
"1064722","E","358103"
"1064723","K","455216"
"1064724","Z","354876"
"1064725","E","445154"
"1064726","K","419332"
"1064727","E","290491"
"1064728","E","286053"
"1064729","Z","610930"
"1064730","Z","537589"
"1064731","J","215085"
"1064732","Z","508570"
"1064733","Z","018575"
"1064734","Z","092217"
"1064735","J","331378"
"1064736","E","084999"
"1064737","E","648180"
"1064738","E","747596"
"1064739","K","187955"
"1064740","Z","558484"
"1064741","J","042346"
"1064742","J","706339"
"1064743","E","662315"
"1064744","K","249147"
"1064745","K","273426"
"1064746","E","901534"
"1064747","J","333354"
"1064748","E","465818"
"1064749","J","200235"
"1064750","E","145972"
"1064751","Z","553221"
"1064752","K","540096"
"1064753","J","022422"
"1064754","K","879223"
"1064755","J","761015"
"1064756","E","612189"
"1064757","Z","661556"
"1064758","K","779706"
"1064759","J","960703"
"1064760","E","110569"
"1064761","J","900963"
"1064762","J","952515"
"1064763","J","998182"
"1064764","J","468214"
"1064765","K","144025"
"1064766","E","128295"
"1064767","Z","626760"
"1064768","K","762902"
"1064769","K","964931"
"1064770","Z","061629"
"1064771","K","951329"
"1064772","K","577746"
"1064773","E","350702"
"1064774","E","525918"
"1064775","J","003340"
"1064776","K","589025"
"1064777","K","625695"
"1064778","J","328199"
"1064779","K","838929"
"1064780","Z","267824"
"1064781","E","496365"
"1064782","E","380142"
"1064783","Z","566949"
"1064784","Z","897499"
"1064785","J","860634"
"1064786","J","842424"
"1064787","E","335934"
"1064788","E","492154"
"1064789","J","492514"
"1064790","J","310822"
"1064791","K","190763"
"1064792","E","702656"
"1064793","K","716830"
"1064794","J","389039"
"1064795","J","281407"
"1064796","Z","313072"
"1064797","J","364440"
"1064798","E","906799"
"1064799","E","544606"
"1064800","E","869461"
"1064801","K","846226"
"1064802","E","244019"
"1064803","E","976516"
"1064804","K","142346"
"1064805","E","520053"
"1064806","K","522864"
"1064807","K","123932"
"1064808","J","627511"
"1064809","E","190954"
"1064810","E","929973"
"1064811","Z","531089"
"1064812","J","571449"
"1064813","J","698244"
"1064814","E","273470"
"1064815","J","065101"
"1064816","K","057073"
"1064817","E","538529"
"1064818","E","150140"
"1064819","E","085634"
"1064820","Z","475106"
"1064821","J","492898"
"1064822","K","641691"
"1064823","J","694164"
"1064824","K","536458"
"1064825","E","459754"
"1064826","E","626003"
"1064827","K","317466"
"1064828","E","074060"
"1064829","E","215378"
"1064830","Z","856320"
"1064831","Z","491651"
"1064832","K","782957"
"1064833","E","814474"
"1064834","E","835006"
"1064835","E","761023"
"1064836","K","552359"
"1064837","J","444335"
"1064838","Z","260433"
"1064839","K","862115"
"1064840","J","561249"
